"title","start_time","end_time","description","exercise_title","superset_id","exercise_notes","set_index","set_type","weight_kg","reps","distance_km","duration_seconds","rpe"
"チョコザップ","29 Jan 2026, 15:54","29 Jan 2026, 16:12","","Seated Shoulder Press (Machine)",,"",0,"normal",30,10,,,
"チョコザップ","29 Jan 2026, 15:54","29 Jan 2026, 16:12","","Seated Shoulder Press (Machine)",,"",1,"normal",30,10,,,
"チョコザップ","29 Jan 2026, 15:54","29 Jan 2026, 16:12","","Seated Shoulder Press (Machine)",,"",2,"normal",30,10,,,
"チョコザップ","28 Jan 2026, 15:20","28 Jan 2026, 15:56","","Seated Dip Machine",,"",0,"normal",65,10,,,
"チョコザップ","28 Jan 2026, 15:20","28 Jan 2026, 15:56","","Seated Dip Machine",,"",1,"normal",65,10,,,
"チョコザップ","28 Jan 2026, 15:20","28 Jan 2026, 15:56","","Seated Dip Machine",,"",2,"normal",65,10,,,
"チョコザップ","28 Jan 2026, 15:20","28 Jan 2026, 15:56","","Chest Press (Machine)",,"",0,"normal",75,15,,,
"チョコザップ","28 Jan 2026, 15:20","28 Jan 2026, 15:56","","Chest Press (Machine)",,"",1,"normal",75,15,,,
"チョコザップ","28 Jan 2026, 15:20","28 Jan 2026, 15:56","","Chest Press (Machine)",,"",2,"normal",70,15,,,
"チョコザップ","28 Jan 2026, 15:20","28 Jan 2026, 15:56","","Preacher Curl (Machine)",,"",0,"normal",44,15,,,
"チョコザップ","28 Jan 2026, 15:20","28 Jan 2026, 15:56","","Preacher Curl (Machine)",,"",1,"normal",44,15,,,
"チョコザップ","28 Jan 2026, 15:20","28 Jan 2026, 15:56","","Preacher Curl (Machine)",,"",2,"normal",44,15,,,
"チョコザップ","28 Jan 2026, 15:20","28 Jan 2026, 15:56","","Leg Press Horizontal (Machine)",,"",0,"normal",85,15,,,
"チョコザップ","28 Jan 2026, 15:20","28 Jan 2026, 15:56","","Leg Press Horizontal (Machine)",,"",1,"normal",85,15,,,
"チョコザップ","28 Jan 2026, 15:20","28 Jan 2026, 15:56","","Leg Press Horizontal (Machine)",,"",2,"normal",85,15,,,
"チョコザップ","28 Jan 2026, 15:20","28 Jan 2026, 15:56","","Lat Pulldown (Machine)",,"",0,"normal",30,8,,,
"チョコザップ","28 Jan 2026, 15:20","28 Jan 2026, 15:56","","Lat Pulldown (Machine)",,"",1,"normal",30,8,,,
"チョコザップ","28 Jan 2026, 15:20","28 Jan 2026, 15:56","","Lat Pulldown (Machine)",,"",2,"normal",30,8,,,
"チョコザップ","28 Jan 2026, 15:20","28 Jan 2026, 15:56","","Seated Shoulder Press (Machine)",,"",0,"normal",30,12,,,
"チョコザップ","28 Jan 2026, 15:20","28 Jan 2026, 15:56","","Seated Shoulder Press (Machine)",,"",1,"normal",30,12,,,
"チョコザップ","28 Jan 2026, 15:20","28 Jan 2026, 15:56","","Seated Shoulder Press (Machine)",,"",2,"normal",30,12,,,
"チョコザップ","26 Jan 2026, 14:33","26 Jan 2026, 15:06","","Seated Dip Machine",,"",0,"normal",65,8,,,
"チョコザップ","26 Jan 2026, 14:33","26 Jan 2026, 15:06","","Seated Dip Machine",,"",1,"normal",65,8,,,
"チョコザップ","26 Jan 2026, 14:33","26 Jan 2026, 15:06","","Seated Dip Machine",,"",2,"normal",65,8,,,
"チョコザップ","26 Jan 2026, 14:33","26 Jan 2026, 15:06","","Chest Press (Machine)",,"",0,"normal",70,15,,,
"チョコザップ","26 Jan 2026, 14:33","26 Jan 2026, 15:06","","Chest Press (Machine)",,"",1,"normal",70,10,,,
"チョコザップ","26 Jan 2026, 14:33","26 Jan 2026, 15:06","","Chest Press (Machine)",,"",2,"normal",70,15,,,
"チョコザップ","26 Jan 2026, 14:33","26 Jan 2026, 15:06","","Preacher Curl (Machine)",,"",0,"normal",44,15,,,
"チョコザップ","26 Jan 2026, 14:33","26 Jan 2026, 15:06","","Preacher Curl (Machine)",,"",1,"normal",44,14,,,
"チョコザップ","26 Jan 2026, 14:33","26 Jan 2026, 15:06","","Preacher Curl (Machine)",,"",2,"normal",44,12,,,
"チョコザップ","26 Jan 2026, 14:33","26 Jan 2026, 15:06","","Leg Press Horizontal (Machine)",,"",0,"normal",90,10,,,
"チョコザップ","26 Jan 2026, 14:33","26 Jan 2026, 15:06","","Leg Press Horizontal (Machine)",,"",1,"normal",85,12,,,
"チョコザップ","26 Jan 2026, 14:33","26 Jan 2026, 15:06","","Leg Press Horizontal (Machine)",,"",2,"normal",85,12,,,
"チョコザップ","26 Jan 2026, 14:33","26 Jan 2026, 15:06","","Lat Pulldown (Machine)",,"",0,"normal",30,8,,,
"チョコザップ","26 Jan 2026, 14:33","26 Jan 2026, 15:06","","Lat Pulldown (Machine)",,"",1,"normal",30,8,,,
"チョコザップ","26 Jan 2026, 14:33","26 Jan 2026, 15:06","","Lat Pulldown (Machine)",,"",2,"normal",30,8,,,
"チョコザップ","26 Jan 2026, 14:33","26 Jan 2026, 15:06","","Seated Shoulder Press (Machine)",,"",0,"normal",30,15,,,
"チョコザップ","26 Jan 2026, 14:33","26 Jan 2026, 15:06","","Seated Shoulder Press (Machine)",,"",1,"normal",30,15,,,
"チョコザップ","26 Jan 2026, 14:33","26 Jan 2026, 15:06","","Seated Shoulder Press (Machine)",,"",2,"normal",30,15,,,
"チョコザップ","22 Jan 2026, 14:38","22 Jan 2026, 15:09","","Seated Dip Machine",,"",0,"normal",65,8,,,
"チョコザップ","22 Jan 2026, 14:38","22 Jan 2026, 15:09","","Seated Dip Machine",,"",1,"normal",65,8,,,
"チョコザップ","22 Jan 2026, 14:38","22 Jan 2026, 15:09","","Seated Dip Machine",,"",2,"normal",65,10,,,
"チョコザップ","22 Jan 2026, 14:38","22 Jan 2026, 15:09","","Chest Press (Machine)",,"",0,"normal",75,15,,,
"チョコザップ","22 Jan 2026, 14:38","22 Jan 2026, 15:09","","Chest Press (Machine)",,"",1,"normal",75,15,,,
"チョコザップ","22 Jan 2026, 14:38","22 Jan 2026, 15:09","","Chest Press (Machine)",,"",2,"normal",70,15,,,
"チョコザップ","22 Jan 2026, 14:38","22 Jan 2026, 15:09","","Preacher Curl (Machine)",,"",0,"normal",44,12,,,
"チョコザップ","22 Jan 2026, 14:38","22 Jan 2026, 15:09","","Preacher Curl (Machine)",,"",1,"normal",44,12,,,
"チョコザップ","22 Jan 2026, 14:38","22 Jan 2026, 15:09","","Preacher Curl (Machine)",,"",2,"normal",44,12,,,
"チョコザップ","22 Jan 2026, 14:38","22 Jan 2026, 15:09","","Leg Press Horizontal (Machine)",,"",0,"normal",85,15,,,
"チョコザップ","22 Jan 2026, 14:38","22 Jan 2026, 15:09","","Lat Pulldown (Machine)",,"",0,"normal",25,15,,,
"チョコザップ","22 Jan 2026, 14:38","22 Jan 2026, 15:09","","Lat Pulldown (Machine)",,"",1,"normal",25,15,,,
"チョコザップ","22 Jan 2026, 14:38","22 Jan 2026, 15:09","","Lat Pulldown (Machine)",,"",2,"normal",25,15,,,
"チョコザップ","22 Jan 2026, 14:38","22 Jan 2026, 15:09","","Seated Shoulder Press (Machine)",,"",0,"normal",30,15,,,
"チョコザップ","22 Jan 2026, 14:38","22 Jan 2026, 15:09","","Seated Shoulder Press (Machine)",,"",1,"normal",30,15,,,
"チョコザップ","22 Jan 2026, 14:38","22 Jan 2026, 15:09","","Seated Shoulder Press (Machine)",,"",2,"normal",30,13,,,
"チョコザップ","21 Jan 2026, 14:23","21 Jan 2026, 14:45","","Seated Dip Machine",,"",0,"normal",60,15,,,
"チョコザップ","21 Jan 2026, 14:23","21 Jan 2026, 14:45","","Seated Dip Machine",,"",1,"normal",60,15,,,
"チョコザップ","21 Jan 2026, 14:23","21 Jan 2026, 14:45","","Seated Dip Machine",,"",2,"normal",60,15,,,
"チョコザップ","21 Jan 2026, 14:23","21 Jan 2026, 14:45","","Chest Press (Machine)",,"",0,"normal",75,15,,,
"チョコザップ","21 Jan 2026, 14:23","21 Jan 2026, 14:45","","Chest Press (Machine)",,"",1,"normal",70,15,,,
"チョコザップ","21 Jan 2026, 14:23","21 Jan 2026, 14:45","","Chest Press (Machine)",,"",2,"normal",70,15,,,
"チョコザップ","21 Jan 2026, 14:23","21 Jan 2026, 14:45","","Preacher Curl (Machine)",,"",0,"normal",44,12,,,
"チョコザップ","21 Jan 2026, 14:23","21 Jan 2026, 14:45","","Preacher Curl (Machine)",,"",1,"normal",44,12,,,
"チョコザップ","21 Jan 2026, 14:23","21 Jan 2026, 14:45","","Preacher Curl (Machine)",,"",2,"normal",44,12,,,
"チョコザップ","21 Jan 2026, 14:23","21 Jan 2026, 14:45","","Seated Shoulder Press (Machine)",,"",0,"normal",30,14,,,
"チョコザップ","21 Jan 2026, 14:23","21 Jan 2026, 14:45","","Seated Shoulder Press (Machine)",,"",1,"normal",30,14,,,
"チョコザップ","21 Jan 2026, 14:23","21 Jan 2026, 14:45","","Seated Shoulder Press (Machine)",,"",2,"normal",30,14,,,
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Seated Dip Machine",,"",0,"normal",65,8,,,
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Seated Dip Machine",,"",1,"normal",65,9,,,
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Seated Dip Machine",,"",2,"normal",65,10,,,
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Chest Press (Machine)",,"",0,"normal",75,15,,,
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Chest Press (Machine)",,"",1,"normal",75,15,,,
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Chest Press (Machine)",,"",2,"normal",70,15,,,
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Preacher Curl (Machine)",,"",0,"normal",44,10,,,
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Preacher Curl (Machine)",,"",1,"normal",44,10,,,
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Preacher Curl (Machine)",,"",2,"normal",44,10,,,
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Lat Pulldown (Machine)",,"",0,"normal",25,15,,,
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Lat Pulldown (Machine)",,"",1,"normal",25,15,,,
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Lat Pulldown (Machine)",,"",2,"normal",25,13,,,
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Seated Shoulder Press (Machine)",,"",0,"normal",30,14,,,
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Seated Shoulder Press (Machine)",,"",1,"normal",30,14,,,
"チョコザップ","17 Jan 2026, 15:04","17 Jan 2026, 15:28","","Seated Shoulder Press (Machine)",,"",2,"normal",30,13,,,
"チョコザップ","16 Jan 2026, 15:41","16 Jan 2026, 16:11","","Seated Dip Machine",,"",0,"normal",60,15,,,
"チョコザップ","16 Jan 2026, 15:41","16 Jan 2026, 16:11","","Seated Dip Machine",,"",1,"normal",60,15,,,
"チョコザップ","16 Jan 2026, 15:41","16 Jan 2026, 16:11","","Seated Dip Machine",,"",2,"normal",60,15,,,
"チョコザップ","16 Jan 2026, 15:41","16 Jan 2026, 16:11","","Chest Press (Machine)",,"",0,"normal",75,15,,,
"チョコザップ","16 Jan 2026, 15:41","16 Jan 2026, 16:11","","Chest Press (Machine)",,"",1,"normal",75,13,,,
"チョコザップ","16 Jan 2026, 15:41","16 Jan 2026, 16:11","","Chest Press (Machine)",,"",2,"normal",70,15,,,
"チョコザップ","16 Jan 2026, 15:41","16 Jan 2026, 16:11","","Preacher Curl (Machine)",,"",0,"normal",44,10,,,
"チョコザップ","16 Jan 2026, 15:41","16 Jan 2026, 16:11","","Preacher Curl (Machine)",,"",1,"normal",44,10,,,
"チョコザップ","16 Jan 2026, 15:41","16 Jan 2026, 16:11","","Preacher Curl (Machine)",,"",2,"normal",44,10,,,
"チョコザップ","16 Jan 2026, 15:41","16 Jan 2026, 16:11","","Leg Press Horizontal (Machine)",,"",0,"normal",90,20,,,
"チョコザップ","16 Jan 2026, 15:41","16 Jan 2026, 16:11","","Leg Press Horizontal (Machine)",,"",1,"normal",90,18,,,
"チョコザップ","16 Jan 2026, 15:41","16 Jan 2026, 16:11","","Leg Press Horizontal (Machine)",,"",2,"normal",90,18,,,
"チョコザップ","16 Jan 2026, 15:41","16 Jan 2026, 16:11","","Lat Pulldown (Machine)",,"",0,"normal",25,15,,,
"チョコザップ","16 Jan 2026, 15:41","16 Jan 2026, 16:11","","Lat Pulldown (Machine)",,"",1,"normal",25,15,,,
"チョコザップ","16 Jan 2026, 15:41","16 Jan 2026, 16:11","","Lat Pulldown (Machine)",,"",2,"normal",25,14,,,
"チョコザップ","16 Jan 2026, 15:41","16 Jan 2026, 16:11","","Seated Shoulder Press (Machine)",,"",0,"normal",30,13,,,
"チョコザップ","16 Jan 2026, 15:41","16 Jan 2026, 16:11","","Seated Shoulder Press (Machine)",,"",1,"normal",30,13,,,
"チョコザップ","16 Jan 2026, 15:41","16 Jan 2026, 16:11","","Seated Shoulder Press (Machine)",,"",2,"normal",30,13,,,
"チョコザップ","15 Jan 2026, 13:52","15 Jan 2026, 14:26","","Seated Dip Machine",,"",0,"normal",65,8,,,
"チョコザップ","15 Jan 2026, 13:52","15 Jan 2026, 14:26","","Seated Dip Machine",,"",1,"normal",60,12,,,
"チョコザップ","15 Jan 2026, 13:52","15 Jan 2026, 14:26","","Seated Dip Machine",,"",2,"normal",60,12,,,
"チョコザップ","15 Jan 2026, 13:52","15 Jan 2026, 14:26","","Chest Press (Machine)",,"",0,"normal",75,17,,,
"チョコザップ","15 Jan 2026, 13:52","15 Jan 2026, 14:26","","Chest Press (Machine)",,"",1,"normal",70,15,,,
"チョコザップ","15 Jan 2026, 13:52","15 Jan 2026, 14:26","","Chest Press (Machine)",,"",2,"normal",70,15,,,
"チョコザップ","15 Jan 2026, 13:52","15 Jan 2026, 14:26","","Preacher Curl (Machine)",,"",0,"normal",33,15,,,
"チョコザップ","15 Jan 2026, 13:52","15 Jan 2026, 14:26","","Preacher Curl (Machine)",,"",1,"normal",33,17,,,
"チョコザップ","15 Jan 2026, 13:52","15 Jan 2026, 14:26","","Preacher Curl (Machine)",,"",2,"normal",44,10,,,
"チョコザップ","15 Jan 2026, 13:52","15 Jan 2026, 14:26","","Leg Press Horizontal (Machine)",,"",0,"normal",90,10,,,
"チョコザップ","15 Jan 2026, 13:52","15 Jan 2026, 14:26","","Leg Press Horizontal (Machine)",,"",1,"normal",90,15,,,
"チョコザップ","15 Jan 2026, 13:52","15 Jan 2026, 14:26","","Leg Press Horizontal (Machine)",,"",2,"normal",90,18,,,
"チョコザップ","15 Jan 2026, 13:52","15 Jan 2026, 14:26","","Lat Pulldown (Machine)",,"",0,"normal",25,14,,,
"チョコザップ","15 Jan 2026, 13:52","15 Jan 2026, 14:26","","Lat Pulldown (Machine)",,"",1,"normal",25,14,,,
"チョコザップ","15 Jan 2026, 13:52","15 Jan 2026, 14:26","","Lat Pulldown (Machine)",,"",2,"normal",25,14,,,
"チョコザップ","15 Jan 2026, 13:52","15 Jan 2026, 14:26","","Seated Shoulder Press (Machine)",,"",0,"normal",30,10,,,
"チョコザップ","15 Jan 2026, 13:52","15 Jan 2026, 14:26","","Seated Shoulder Press (Machine)",,"",1,"normal",30,13,,,
"チョコザップ","15 Jan 2026, 13:52","15 Jan 2026, 14:26","","Seated Shoulder Press (Machine)",,"",2,"normal",30,10,,,
"チョコザップ","13 Jan 2026, 14:39","13 Jan 2026, 15:10","","Seated Dip Machine",,"",0,"normal",65,8,,,
"チョコザップ","13 Jan 2026, 14:39","13 Jan 2026, 15:10","","Seated Dip Machine",,"",1,"normal",65,8,,,
"チョコザップ","13 Jan 2026, 14:39","13 Jan 2026, 15:10","","Seated Dip Machine",,"",2,"normal",60,12,,,
"チョコザップ","13 Jan 2026, 14:39","13 Jan 2026, 15:10","","Chest Press (Machine)",,"",0,"normal",75,16,,,
"チョコザップ","13 Jan 2026, 14:39","13 Jan 2026, 15:10","","Chest Press (Machine)",,"",1,"normal",70,15,,,
"チョコザップ","13 Jan 2026, 14:39","13 Jan 2026, 15:10","","Chest Press (Machine)",,"",2,"normal",70,13,,,
"チョコザップ","13 Jan 2026, 14:39","13 Jan 2026, 15:10","","Preacher Curl (Machine)",,"",0,"normal",33,16,,,
"チョコザップ","13 Jan 2026, 14:39","13 Jan 2026, 15:10","","Preacher Curl (Machine)",,"",1,"normal",33,16,,,
"チョコザップ","13 Jan 2026, 14:39","13 Jan 2026, 15:10","","Preacher Curl (Machine)",,"",2,"normal",33,16,,,
"チョコザップ","13 Jan 2026, 14:39","13 Jan 2026, 15:10","","Leg Press Horizontal (Machine)",,"",0,"normal",90,15,,,
"チョコザップ","13 Jan 2026, 14:39","13 Jan 2026, 15:10","","Leg Press Horizontal (Machine)",,"",1,"normal",85,15,,,
"チョコザップ","13 Jan 2026, 14:39","13 Jan 2026, 15:10","","Leg Press Horizontal (Machine)",,"",2,"normal",85,20,,,
"チョコザップ","13 Jan 2026, 14:39","13 Jan 2026, 15:10","","Lat Pulldown (Machine)",,"",0,"normal",25,14,,,
"チョコザップ","13 Jan 2026, 14:39","13 Jan 2026, 15:10","","Lat Pulldown (Machine)",,"",1,"normal",25,14,,,
"チョコザップ","13 Jan 2026, 14:39","13 Jan 2026, 15:10","","Lat Pulldown (Machine)",,"",2,"normal",25,12,,,
"チョコザップ","13 Jan 2026, 14:39","13 Jan 2026, 15:10","","Seated Shoulder Press (Machine)",,"",0,"normal",30,14,,,
"チョコザップ","13 Jan 2026, 14:39","13 Jan 2026, 15:10","","Seated Shoulder Press (Machine)",,"",1,"normal",30,13,,,
"チョコザップ","13 Jan 2026, 14:39","13 Jan 2026, 15:10","","Seated Shoulder Press (Machine)",,"",2,"normal",30,13,,,
"チョコザップ","12 Jan 2026, 15:28","12 Jan 2026, 15:58","","Seated Dip Machine",,"",0,"normal",60,15,,,
"チョコザップ","12 Jan 2026, 15:28","12 Jan 2026, 15:58","","Seated Dip Machine",,"",1,"normal",60,15,,,
"チョコザップ","12 Jan 2026, 15:28","12 Jan 2026, 15:58","","Seated Dip Machine",,"",2,"normal",60,15,,,
"チョコザップ","12 Jan 2026, 15:28","12 Jan 2026, 15:58","","Chest Press (Machine)",,"",0,"normal",75,15,,,
"チョコザップ","12 Jan 2026, 15:28","12 Jan 2026, 15:58","","Chest Press (Machine)",,"",1,"normal",70,15,,,
"チョコザップ","12 Jan 2026, 15:28","12 Jan 2026, 15:58","","Chest Press (Machine)",,"",2,"normal",70,15,,,
"チョコザップ","12 Jan 2026, 15:28","12 Jan 2026, 15:58","","Preacher Curl (Machine)",,"",0,"normal",33,15,,,
"チョコザップ","12 Jan 2026, 15:28","12 Jan 2026, 15:58","","Preacher Curl (Machine)",,"",1,"normal",33,15,,,
"チョコザップ","12 Jan 2026, 15:28","12 Jan 2026, 15:58","","Preacher Curl (Machine)",,"",2,"normal",33,15,,,
"チョコザップ","12 Jan 2026, 15:28","12 Jan 2026, 15:58","","Leg Press Horizontal (Machine)",,"",0,"normal",90,15,,,
"チョコザップ","12 Jan 2026, 15:28","12 Jan 2026, 15:58","","Leg Press Horizontal (Machine)",,"",1,"normal",85,15,,,
"チョコザップ","12 Jan 2026, 15:28","12 Jan 2026, 15:58","","Leg Press Horizontal (Machine)",,"",2,"normal",85,20,,,
"チョコザップ","12 Jan 2026, 15:28","12 Jan 2026, 15:58","","Lat Pulldown (Machine)",,"",0,"normal",25,14,,,
"チョコザップ","12 Jan 2026, 15:28","12 Jan 2026, 15:58","","Lat Pulldown (Machine)",,"",1,"normal",25,14,,,
"チョコザップ","12 Jan 2026, 15:28","12 Jan 2026, 15:58","","Lat Pulldown (Machine)",,"",2,"normal",25,14,,,
"チョコザップ","12 Jan 2026, 15:28","12 Jan 2026, 15:58","","Seated Shoulder Press (Machine)",,"",0,"normal",30,13,,,
"チョコザップ","12 Jan 2026, 15:28","12 Jan 2026, 15:58","","Seated Shoulder Press (Machine)",,"",1,"normal",30,13,,,
"チョコザップ","12 Jan 2026, 15:28","12 Jan 2026, 15:58","","Seated Shoulder Press (Machine)",,"",2,"normal",30,13,,,
"チョコザップ","10 Jan 2026, 14:59","10 Jan 2026, 15:32","","Seated Dip Machine",,"",0,"normal",60,12,,,
"チョコザップ","10 Jan 2026, 14:59","10 Jan 2026, 15:32","","Seated Dip Machine",,"",1,"normal",60,12,,,
"チョコザップ","10 Jan 2026, 14:59","10 Jan 2026, 15:32","","Seated Dip Machine",,"",2,"normal",60,12,,,
"チョコザップ","10 Jan 2026, 14:59","10 Jan 2026, 15:32","","Chest Press (Machine)",,"",0,"normal",75,15,,,
"チョコザップ","10 Jan 2026, 14:59","10 Jan 2026, 15:32","","Chest Press (Machine)",,"",1,"normal",70,15,,,
"チョコザップ","10 Jan 2026, 14:59","10 Jan 2026, 15:32","","Chest Press (Machine)",,"",2,"normal",65,15,,,
"チョコザップ","10 Jan 2026, 14:59","10 Jan 2026, 15:32","","Preacher Curl (Machine)",,"",0,"normal",33,15,,,
"チョコザップ","10 Jan 2026, 14:59","10 Jan 2026, 15:32","","Preacher Curl (Machine)",,"",1,"normal",33,15,,,
"チョコザップ","10 Jan 2026, 14:59","10 Jan 2026, 15:32","","Preacher Curl (Machine)",,"",2,"normal",33,15,,,
"チョコザップ","10 Jan 2026, 14:59","10 Jan 2026, 15:32","","Leg Press Horizontal (Machine)",,"",0,"normal",85,18,,,
"チョコザップ","10 Jan 2026, 14:59","10 Jan 2026, 15:32","","Leg Press Horizontal (Machine)",,"",1,"normal",85,20,,,
"チョコザップ","10 Jan 2026, 14:59","10 Jan 2026, 15:32","","Leg Press Horizontal (Machine)",,"",2,"normal",85,20,,,
"チョコザップ","10 Jan 2026, 14:59","10 Jan 2026, 15:32","","Lat Pulldown (Machine)",,"",0,"normal",25,13,,,
"チョコザップ","10 Jan 2026, 14:59","10 Jan 2026, 15:32","","Lat Pulldown (Machine)",,"",1,"normal",25,13,,,
"チョコザップ","10 Jan 2026, 14:59","10 Jan 2026, 15:32","","Lat Pulldown (Machine)",,"",2,"normal",25,13,,,
"チョコザップ","10 Jan 2026, 14:59","10 Jan 2026, 15:32","","Seated Shoulder Press (Machine)",,"",0,"normal",30,12,,,
"チョコザップ","10 Jan 2026, 14:59","10 Jan 2026, 15:32","","Seated Shoulder Press (Machine)",,"",1,"normal",30,12,,,
"チョコザップ","10 Jan 2026, 14:59","10 Jan 2026, 15:32","","Seated Shoulder Press (Machine)",,"",2,"normal",30,12,,,
"チョコザップ","9 Jan 2026, 15:45","9 Jan 2026, 16:13","","Seated Dip Machine",,"",0,"normal",60,10,,,
"チョコザップ","9 Jan 2026, 15:45","9 Jan 2026, 16:13","","Seated Dip Machine",,"",1,"normal",60,12,,,
"チョコザップ","9 Jan 2026, 15:45","9 Jan 2026, 16:13","","Seated Dip Machine",,"",2,"normal",60,12,,,
"チョコザップ","9 Jan 2026, 15:45","9 Jan 2026, 16:13","","Chest Press (Machine)",,"",0,"normal",75,15,,,
"チョコザップ","9 Jan 2026, 15:45","9 Jan 2026, 16:13","","Chest Press (Machine)",,"",1,"normal",70,15,,,
"チョコザップ","9 Jan 2026, 15:45","9 Jan 2026, 16:13","","Chest Press (Machine)",,"",2,"normal",70,12,,,
"チョコザップ","9 Jan 2026, 15:45","9 Jan 2026, 16:13","","Preacher Curl (Machine)",,"",0,"normal",33,15,,,
"チョコザップ","9 Jan 2026, 15:45","9 Jan 2026, 16:13","","Preacher Curl (Machine)",,"",1,"normal",33,15,,,
"チョコザップ","9 Jan 2026, 15:45","9 Jan 2026, 16:13","","Preacher Curl (Machine)",,"",2,"normal",33,15,,,
"チョコザップ","9 Jan 2026, 15:45","9 Jan 2026, 16:13","","Leg Press Horizontal (Machine)",,"",0,"normal",85,18,,,
"チョコザップ","9 Jan 2026, 15:45","9 Jan 2026, 16:13","","Leg Press Horizontal (Machine)",,"",1,"normal",85,18,,,
"チョコザップ","9 Jan 2026, 15:45","9 Jan 2026, 16:13","","Leg Press Horizontal (Machine)",,"",2,"normal",85,20,,,
"チョコザップ","9 Jan 2026, 15:45","9 Jan 2026, 16:13","","Lat Pulldown (Machine)",,"",0,"normal",25,15,,,
"チョコザップ","9 Jan 2026, 15:45","9 Jan 2026, 16:13","","Lat Pulldown (Machine)",,"",1,"normal",25,12,,,
"チョコザップ","9 Jan 2026, 15:45","9 Jan 2026, 16:13","","Lat Pulldown (Machine)",,"",2,"normal",25,12,,,
"チョコザップ","9 Jan 2026, 15:45","9 Jan 2026, 16:13","","Seated Shoulder Press (Machine)",,"",0,"normal",30,12,,,
"チョコザップ","9 Jan 2026, 15:45","9 Jan 2026, 16:13","","Seated Shoulder Press (Machine)",,"",1,"normal",30,12,,,
"チョコザップ","9 Jan 2026, 15:45","9 Jan 2026, 16:13","","Seated Shoulder Press (Machine)",,"",2,"normal",30,12,,,
"チョコザップ","8 Jan 2026, 15:50","8 Jan 2026, 16:24","","Seated Dip Machine",,"",0,"normal",60,10,,,
"チョコザップ","8 Jan 2026, 15:50","8 Jan 2026, 16:24","","Seated Dip Machine",,"",1,"normal",60,12,,,
"チョコザップ","8 Jan 2026, 15:50","8 Jan 2026, 16:24","","Seated Dip Machine",,"",2,"normal",60,12,,,
"チョコザップ","8 Jan 2026, 15:50","8 Jan 2026, 16:24","","Chest Press (Machine)",,"",0,"normal",75,12,,,
"チョコザップ","8 Jan 2026, 15:50","8 Jan 2026, 16:24","","Chest Press (Machine)",,"",1,"normal",70,15,,,
"チョコザップ","8 Jan 2026, 15:50","8 Jan 2026, 16:24","","Chest Press (Machine)",,"",2,"normal",70,10,,,
"チョコザップ","8 Jan 2026, 15:50","8 Jan 2026, 16:24","","Preacher Curl (Machine)",,"",0,"normal",33,15,,,
"チョコザップ","8 Jan 2026, 15:50","8 Jan 2026, 16:24","","Preacher Curl (Machine)",,"",1,"normal",33,15,,,
"チョコザップ","8 Jan 2026, 15:50","8 Jan 2026, 16:24","","Preacher Curl (Machine)",,"",2,"normal",33,15,,,
"チョコザップ","8 Jan 2026, 15:50","8 Jan 2026, 16:24","","Leg Press Horizontal (Machine)",,"",0,"normal",85,15,,,
"チョコザップ","8 Jan 2026, 15:50","8 Jan 2026, 16:24","","Leg Press Horizontal (Machine)",,"",1,"normal",85,15,,,
"チョコザップ","8 Jan 2026, 15:50","8 Jan 2026, 16:24","","Leg Press Horizontal (Machine)",,"",2,"normal",85,15,,,
"チョコザップ","8 Jan 2026, 15:50","8 Jan 2026, 16:24","","Lat Pulldown (Machine)",,"",0,"normal",25,15,,,
"チョコザップ","8 Jan 2026, 15:50","8 Jan 2026, 16:24","","Lat Pulldown (Machine)",,"",1,"normal",25,15,,,
"チョコザップ","8 Jan 2026, 15:50","8 Jan 2026, 16:24","","Lat Pulldown (Machine)",,"",2,"normal",25,12,,,
"チョコザップ","8 Jan 2026, 15:50","8 Jan 2026, 16:24","","Seated Shoulder Press (Machine)",,"",0,"normal",30,12,,,
"チョコザップ","8 Jan 2026, 15:50","8 Jan 2026, 16:24","","Seated Shoulder Press (Machine)",,"",1,"normal",30,12,,,
"チョコザップ","8 Jan 2026, 15:50","8 Jan 2026, 16:24","","Seated Shoulder Press (Machine)",,"",2,"normal",30,12,,,
"チョコザップ","7 Jan 2026, 16:49","7 Jan 2026, 17:07","","Seated Dip Machine",,"",0,"normal",55,15,,,
"チョコザップ","7 Jan 2026, 16:49","7 Jan 2026, 17:07","","Seated Dip Machine",,"",1,"normal",55,15,,,
