logId,dateOfSleep,dateTime,level,seconds,isShort
1661150154702462408,2025-03-08,2025-03-08 02:02:30,wake,30,True
1661150154702462408,2025-03-08,2025-03-08 02:15:00,rem,2100,False
1661150154702462408,2025-03-08,2025-03-08 02:37:30,wake,60,True
1661150154702462408,2025-03-08,2025-03-08 02:50:00,light,5400,False
1661150154702462408,2025-03-08,2025-03-08 02:52:00,wake,30,True
1661150154702462408,2025-03-08,2025-03-08 03:27:30,wake,60,True
1661150154702462408,2025-03-08,2025-03-08 03:33:00,wake,30,True
1661150154702462408,2025-03-08,2025-03-08 03:35:30,wake,60,True
1661150154702462408,2025-03-08,2025-03-08 03:41:00,wake,30,True
1661150154702462408,2025-03-08,2025-03-08 03:49:00,wake,120,True
1661150154702462408,2025-03-08,2025-03-08 04:14:00,wake,30,True
1661150154702462408,2025-03-08,2025-03-08 04:20:00,rem,1170,False
1661150154702462408,2025-03-08,2025-03-08 04:30:30,wake,30,True
1661150154702462408,2025-03-08,2025-03-08 04:35:00,wake,30,True
1661150154702462408,2025-03-08,2025-03-08 04:39:30,light,1380,False
1661150154702462408,2025-03-08,2025-03-08 04:41:00,wake,60,True
1661150154702462408,2025-03-08,2025-03-08 04:45:00,wake,60,True
1661150154702462408,2025-03-08,2025-03-08 04:53:30,wake,30,True
1661150154702462408,2025-03-08,2025-03-08 04:59:30,wake,90,True
1661150154702462408,2025-03-08,2025-03-08 05:02:30,wake,840,False
1661150154702462408,2025-03-08,2025-03-08 05:16:30,light,120,False
1661150154702462408,2025-03-08,2025-03-08 05:18:30,wake,1110,False
4544909729321111824,2025-03-09,2025-03-08 23:36:00,light,180,False
4544909729321111824,2025-03-09,2025-03-08 23:39:00,deep,300,False
4544909729321111824,2025-03-09,2025-03-08 23:44:00,wake,450,False
4544909729321111824,2025-03-09,2025-03-08 23:51:30,light,540,False
4544909729321111824,2025-03-09,2025-03-08 23:57:00,wake,30,True
4544909729321111824,2025-03-09,2025-03-09 00:00:30,wake,510,False
4544909729321111824,2025-03-09,2025-03-09 00:09:00,light,3120,False
4544909729321111824,2025-03-09,2025-03-09 00:33:00,wake,30,True
4544909729321111824,2025-03-09,2025-03-09 01:01:00,rem,1050,False
4544909729321111824,2025-03-09,2025-03-09 01:18:30,light,900,False
4544909729321111824,2025-03-09,2025-03-09 01:23:30,wake,30,True
4544909729321111824,2025-03-09,2025-03-09 01:33:30,wake,690,False
4544909729321111824,2025-03-09,2025-03-09 01:45:00,light,1230,False
4544909729321111824,2025-03-09,2025-03-09 01:53:00,wake,60,True
4544909729321111824,2025-03-09,2025-03-09 02:05:30,deep,1770,False
4544909729321111824,2025-03-09,2025-03-09 02:35:00,light,540,False
4544909729321111824,2025-03-09,2025-03-09 02:44:00,rem,1050,False
4544909729321111824,2025-03-09,2025-03-09 03:01:30,light,330,False
4544909729321111824,2025-03-09,2025-03-09 03:07:00,rem,660,False
4544909729321111824,2025-03-09,2025-03-09 03:18:00,light,570,False
4544909729321111824,2025-03-09,2025-03-09 03:27:30,deep,540,False
4544909729321111824,2025-03-09,2025-03-09 03:36:30,light,2970,False
4544909729321111824,2025-03-09,2025-03-09 03:37:00,wake,30,True
4544909729321111824,2025-03-09,2025-03-09 03:59:00,wake,180,True
4544909729321111824,2025-03-09,2025-03-09 04:15:00,wake,120,True
4544909729321111824,2025-03-09,2025-03-09 04:26:00,rem,300,False
4544909729321111824,2025-03-09,2025-03-09 04:31:00,wake,330,False
4544909729321111824,2025-03-09,2025-03-09 04:36:30,light,510,False
4544909729321111824,2025-03-09,2025-03-09 04:42:00,wake,30,True
4544909729321111824,2025-03-09,2025-03-09 04:45:00,rem,330,False
4544909729321111824,2025-03-09,2025-03-09 04:50:30,light,570,False
4544909729321111824,2025-03-09,2025-03-09 04:51:30,wake,30,True
4544909729321111824,2025-03-09,2025-03-09 04:56:30,wake,30,True
4544909729321111824,2025-03-09,2025-03-09 05:00:00,rem,390,False
4544909729321111824,2025-03-09,2025-03-09 05:06:00,wake,30,True
4544909729321111824,2025-03-09,2025-03-09 05:06:30,light,750,False
4544909729321111824,2025-03-09,2025-03-09 05:19:00,rem,450,False
4544909729321111824,2025-03-09,2025-03-09 05:25:00,wake,90,True
4544909729321111824,2025-03-09,2025-03-09 05:26:30,light,4500,False
4544909729321111824,2025-03-09,2025-03-09 05:32:30,wake,30,True
4544909729321111824,2025-03-09,2025-03-09 05:47:30,wake,30,True
4544909729321111824,2025-03-09,2025-03-09 06:20:30,wake,60,True
4544909729321111824,2025-03-09,2025-03-09 06:31:00,wake,30,True
4544909729321111824,2025-03-09,2025-03-09 06:35:00,wake,30,True
4544909729321111824,2025-03-09,2025-03-09 06:41:30,wake,390,False
4544909729321111824,2025-03-09,2025-03-09 06:48:00,light,300,False
4544909729321111824,2025-03-09,2025-03-09 06:53:00,wake,480,False
4544909729321111824,2025-03-09,2025-03-09 07:01:00,light,180,False
4544909729321111824,2025-03-09,2025-03-09 07:04:00,wake,480,False
5941170213817012320,2025-03-10,2025-03-09 22:57:30,wake,240,False
5941170213817012320,2025-03-10,2025-03-09 23:01:30,light,2010,False
5941170213817012320,2025-03-10,2025-03-09 23:04:00,wake,30,True
5941170213817012320,2025-03-10,2025-03-09 23:06:00,wake,30,True
5941170213817012320,2025-03-10,2025-03-09 23:20:30,wake,30,True
5941170213817012320,2025-03-10,2025-03-09 23:30:00,wake,30,True
5941170213817012320,2025-03-10,2025-03-09 23:35:00,deep,540,False
5941170213817012320,2025-03-10,2025-03-09 23:44:00,light,330,False
5941170213817012320,2025-03-10,2025-03-09 23:49:30,deep,1080,False
5941170213817012320,2025-03-10,2025-03-10 00:07:30,light,510,False
5941170213817012320,2025-03-10,2025-03-10 00:13:30,wake,60,True
5941170213817012320,2025-03-10,2025-03-10 00:16:00,rem,2520,False
5941170213817012320,2025-03-10,2025-03-10 00:23:00,wake,30,True
5941170213817012320,2025-03-10,2025-03-10 00:31:00,wake,30,True
5941170213817012320,2025-03-10,2025-03-10 00:35:00,wake,30,True
5941170213817012320,2025-03-10,2025-03-10 00:41:00,wake,30,True
5941170213817012320,2025-03-10,2025-03-10 00:43:30,wake,30,True
5941170213817012320,2025-03-10,2025-03-10 00:58:00,light,480,False
5941170213817012320,2025-03-10,2025-03-10 01:06:00,deep,1410,False
5941170213817012320,2025-03-10,2025-03-10 01:29:00,wake,30,True
5941170213817012320,2025-03-10,2025-03-10 01:29:30,light,2940,False
5941170213817012320,2025-03-10,2025-03-10 01:33:00,wake,90,True
5941170213817012320,2025-03-10,2025-03-10 01:59:00,wake,90,True
5941170213817012320,2025-03-10,2025-03-10 02:06:00,wake,30,True
5941170213817012320,2025-03-10,2025-03-10 02:18:30,rem,990,False
5941170213817012320,2025-03-10,2025-03-10 02:33:30,wake,90,True
5941170213817012320,2025-03-10,2025-03-10 02:35:00,light,1680,False
5941170213817012320,2025-03-10,2025-03-10 02:38:00,wake,30,True
5941170213817012320,2025-03-10,2025-03-10 02:49:30,wake,90,True
5941170213817012320,2025-03-10,2025-03-10 03:03:00,deep,270,False
5941170213817012320,2025-03-10,2025-03-10 03:07:30,light,3630,False
5941170213817012320,2025-03-10,2025-03-10 03:35:30,wake,30,True
5941170213817012320,2025-03-10,2025-03-10 03:46:00,wake,30,True
5941170213817012320,2025-03-10,2025-03-10 03:54:30,wake,30,True
5941170213817012320,2025-03-10,2025-03-10 04:08:00,rem,2550,False
5941170213817012320,2025-03-10,2025-03-10 04:10:00,wake,30,True
5941170213817012320,2025-03-10,2025-03-10 04:18:00,wake,30,True
5941170213817012320,2025-03-10,2025-03-10 04:26:30,wake,60,True
5941170213817012320,2025-03-10,2025-03-10 04:34:00,wake,60,True
5941170213817012320,2025-03-10,2025-03-10 04:49:30,wake,60,True
5941170213817012320,2025-03-10,2025-03-10 04:50:30,light,570,False
5941170213817012320,2025-03-10,2025-03-10 05:00:00,deep,1560,False
5941170213817012320,2025-03-10,2025-03-10 05:26:00,wake,360,False
5941170213817012320,2025-03-10,2025-03-10 05:32:00,light,1410,False
5941170213817012320,2025-03-10,2025-03-10 05:55:30,wake,1260,False
3404720739626548576,2025-03-11,2025-03-10 22:19:00,light,60,False
3404720739626548576,2025-03-11,2025-03-10 22:20:00,wake,480,False
3404720739626548576,2025-03-11,2025-03-10 22:28:00,light,1020,False
3404720739626548576,2025-03-11,2025-03-10 22:45:00,wake,240,False
3404720739626548576,2025-03-11,2025-03-10 22:49:00,light,1620,False
3404720739626548576,2025-03-11,2025-03-10 23:16:00,wake,270,False
3404720739626548576,2025-03-11,2025-03-10 23:20:30,light,270,False
3404720739626548576,2025-03-11,2025-03-10 23:25:00,deep,1890,False
3404720739626548576,2025-03-11,2025-03-10 23:56:00,wake,30,True
3404720739626548576,2025-03-11,2025-03-10 23:56:30,light,510,False
3404720739626548576,2025-03-11,2025-03-11 00:05:00,rem,480,False
3404720739626548576,2025-03-11,2025-03-11 00:13:00,light,510,False
3404720739626548576,2025-03-11,2025-03-11 00:17:00,wake,30,True
3404720739626548576,2025-03-11,2025-03-11 00:20:30,wake,30,True
3404720739626548576,2025-03-11,2025-03-11 00:21:30,rem,300,False
3404720739626548576,2025-03-11,2025-03-11 00:26:30,light,1110,False
3404720739626548576,2025-03-11,2025-03-11 00:28:30,wake,30,True
3404720739626548576,2025-03-11,2025-03-11 00:37:00,wake,60,True
3404720739626548576,2025-03-11,2025-03-11 00:45:00,deep,600,False
3404720739626548576,2025-03-11,2025-03-11 00:55:00,light,330,False
3404720739626548576,2025-03-11,2025-03-11 01:00:30,wake,330,False
3404720739626548576,2025-03-11,2025-03-11 01:06:00,light,2160,False
3404720739626548576,2025-03-11,2025-03-11 01:42:00,deep,510,False
3404720739626548576,2025-03-11,2025-03-11 01:50:30,light,1800,False
3404720739626548576,2025-03-11,2025-03-11 02:01:30,wake,60,True
3404720739626548576,2025-03-11,2025-03-11 02:07:30,wake,150,True
3404720739626548576,2025-03-11,2025-03-11 02:20:30,rem,570,False
3404720739626548576,2025-03-11,2025-03-11 02:29:00,wake,60,True
3404720739626548576,2025-03-11,2025-03-11 02:30:00,light,3360,False
3404720739626548576,2025-03-11,2025-03-11 02:31:30,wake,90,True
3404720739626548576,2025-03-11,2025-03-11 02:39:00,wake,120,True
3404720739626548576,2025-03-11,2025-03-11 02:58:30,wake,30,True
3404720739626548576,2025-03-11,2025-03-11 03:02:00,wake,60,True
3404720739626548576,2025-03-11,2025-03-11 03:06:30,wake,60,True
3404720739626548576,2025-03-11,2025-03-11 03:18:30,wake,30,True
3404720739626548576,2025-03-11,2025-03-11 03:21:00,wake,60,True
3404720739626548576,2025-03-11,2025-03-11 03:26:00,wake,450,False
3404720739626548576,2025-03-11,2025-03-11 03:33:30,light,1080,False
3404720739626548576,2025-03-11,2025-03-11 03:51:30,rem,2040,False
3404720739626548576,2025-03-11,2025-03-11 04:25:00,wake,30,True
3404720739626548576,2025-03-11,2025-03-11 04:25:30,light,1980,False
3404720739626548576,2025-03-11,2025-03-11 04:39:30,wake,30,True
3404720739626548576,2025-03-11,2025-03-11 04:43:00,wake,30,True
3404720739626548576,2025-03-11,2025-03-11 04:58:30,deep,960,False
3404720739626548576,2025-03-11,2025-03-11 05:14:30,light,510,False
3404720739626548576,2025-03-11,2025-03-11 05:22:00,wake,30,True
3404720739626548576,2025-03-11,2025-03-11 05:23:00,rem,300,False
3404720739626548576,2025-03-11,2025-03-11 05:28:00,light,1050,False
3404720739626548576,2025-03-11,2025-03-11 05:29:00,wake,90,True
3404720739626548576,2025-03-11,2025-03-11 05:33:00,wake,60,True
3404720739626548576,2025-03-11,2025-03-11 05:45:30,wake,240,False
3404720739626548576,2025-03-11,2025-03-11 05:49:30,light,210,False
3404720739626548576,2025-03-11,2025-03-11 05:53:00,wake,870,False
3404720739626548576,2025-03-11,2025-03-11 06:07:30,light,360,False
3404720739626548576,2025-03-11,2025-03-11 06:13:30,wake,510,False
3404720739626548576,2025-03-11,2025-03-11 06:22:00,light,150,False
3404720739626548576,2025-03-11,2025-03-11 06:24:30,wake,330,False
1049093131876045848,2025-03-12,2025-03-11 22:23:30,wake,510,False
1049093131876045848,2025-03-12,2025-03-11 22:32:00,light,930,False
1049093131876045848,2025-03-12,2025-03-11 22:35:00,wake,30,True
1049093131876045848,2025-03-12,2025-03-11 22:47:30,deep,2640,False
1049093131876045848,2025-03-12,2025-03-11 23:31:00,wake,30,True
1049093131876045848,2025-03-12,2025-03-11 23:31:30,light,4470,False
1049093131876045848,2025-03-12,2025-03-11 23:45:30,wake,30,True
1049093131876045848,2025-03-12,2025-03-11 23:55:00,wake,30,True
1049093131876045848,2025-03-12,2025-03-12 00:05:00,wake,30,True
1049093131876045848,2025-03-12,2025-03-12 00:30:00,wake,60,True
1049093131876045848,2025-03-12,2025-03-12 00:46:00,deep,360,False
1049093131876045848,2025-03-12,2025-03-12 00:52:00,light,360,False
1049093131876045848,2025-03-12,2025-03-12 00:58:00,deep,960,False
1049093131876045848,2025-03-12,2025-03-12 01:12:30,wake,90,True
1049093131876045848,2025-03-12,2025-03-12 01:14:00,light,780,False
1049093131876045848,2025-03-12,2025-03-12 01:18:00,wake,60,True
1049093131876045848,2025-03-12,2025-03-12 01:27:00,rem,1590,False
1049093131876045848,2025-03-12,2025-03-12 01:37:30,wake,30,True
1049093131876045848,2025-03-12,2025-03-12 01:53:30,light,4800,False
1049093131876045848,2025-03-12,2025-03-12 01:55:30,wake,180,True
1049093131876045848,2025-03-12,2025-03-12 02:01:00,wake,60,True
1049093131876045848,2025-03-12,2025-03-12 02:15:30,wake,90,True
1049093131876045848,2025-03-12,2025-03-12 02:55:00,wake,60,True
1049093131876045848,2025-03-12,2025-03-12 03:05:00,wake,90,True
1049093131876045848,2025-03-12,2025-03-12 03:13:30,rem,990,False
1049093131876045848,2025-03-12,2025-03-12 03:30:00,wake,300,False
1049093131876045848,2025-03-12,2025-03-12 03:35:00,light,210,False
1049093131876045848,2025-03-12,2025-03-12 03:37:30,wake,30,True
1049093131876045848,2025-03-12,2025-03-12 03:38:30,rem,1050,False
1049093131876045848,2025-03-12,2025-03-12 03:45:00,wake,60,True
1049093131876045848,2025-03-12,2025-03-12 03:55:00,wake,60,True
1049093131876045848,2025-03-12,2025-03-12 03:56:00,light,1950,False
1049093131876045848,2025-03-12,2025-03-12 04:02:00,wake,60,True
1049093131876045848,2025-03-12,2025-03-12 04:10:00,wake,30,True
1049093131876045848,2025-03-12,2025-03-12 04:28:30,deep,420,False
1049093131876045848,2025-03-12,2025-03-12 04:35:30,light,750,False
1049093131876045848,2025-03-12,2025-03-12 04:42:00,wake,60,True
1049093131876045848,2025-03-12,2025-03-12 04:45:00,wake,150,True
1049093131876045848,2025-03-12,2025-03-12 04:48:00,rem,840,False
1049093131876045848,2025-03-12,2025-03-12 05:02:00,wake,330,False
1049093131876045848,2025-03-12,2025-03-12 05:07:30,light,840,False
1049093131876045848,2025-03-12,2025-03-12 05:15:00,wake,60,True
1049093131876045848,2025-03-12,2025-03-12 05:21:30,wake,630,False
1049093131876045848,2025-03-12,2025-03-12 05:32:00,light,300,False
1049093131876045848,2025-03-12,2025-03-12 05:37:00,wake,420,False
6024499273841128152,2025-03-13,2025-03-12 23:15:00,wake,810,False
6024499273841128152,2025-03-13,2025-03-12 23:28:30,light,180,False
6024499273841128152,2025-03-13,2025-03-12 23:31:30,deep,2190,False
6024499273841128152,2025-03-13,2025-03-13 00:07:30,wake,30,True
6024499273841128152,2025-03-13,2025-03-13 00:08:00,light,2340,False
6024499273841128152,2025-03-13,2025-03-13 00:16:30,wake,30,True
6024499273841128152,2025-03-13,2025-03-13 00:25:30,wake,30,True
6024499273841128152,2025-03-13,2025-03-13 00:47:00,rem,1620,False
6024499273841128152,2025-03-13,2025-03-13 01:09:30,wake,30,True
6024499273841128152,2025-03-13,2025-03-13 01:13:30,wake,30,True
6024499273841128152,2025-03-13,2025-03-13 01:14:00,light,780,False
6024499273841128152,2025-03-13,2025-03-13 01:27:00,deep,720,False
6024499273841128152,2025-03-13,2025-03-13 01:39:00,wake,300,False
6024499273841128152,2025-03-13,2025-03-13 01:44:00,light,2880,False
6024499273841128152,2025-03-13,2025-03-13 02:18:00,wake,120,True
6024499273841128152,2025-03-13,2025-03-13 02:32:00,rem,1290,False
6024499273841128152,2025-03-13,2025-03-13 02:53:30,light,540,False
6024499273841128152,2025-03-13,2025-03-13 02:55:30,wake,60,True
6024499273841128152,2025-03-13,2025-03-13 03:02:30,rem,810,False
6024499273841128152,2025-03-13,2025-03-13 03:16:00,light,2100,False
6024499273841128152,2025-03-13,2025-03-13 03:25:00,wake,90,True
6024499273841128152,2025-03-13,2025-03-13 03:33:00,wake,90,True
6024499273841128152,2025-03-13,2025-03-13 03:51:00,wake,420,False
6024499273841128152,2025-03-13,2025-03-13 03:58:00,light,660,False
6024499273841128152,2025-03-13,2025-03-13 04:09:00,rem,2610,False
6024499273841128152,2025-03-13,2025-03-13 04:18:00,wake,30,True
6024499273841128152,2025-03-13,2025-03-13 04:23:00,wake,30,True
6024499273841128152,2025-03-13,2025-03-13 04:35:00,wake,30,True
6024499273841128152,2025-03-13,2025-03-13 04:40:30,wake,30,True
6024499273841128152,2025-03-13,2025-03-13 04:48:30,wake,30,True
6024499273841128152,2025-03-13,2025-03-13 04:52:30,light,870,False
6024499273841128152,2025-03-13,2025-03-13 05:07:00,deep,1020,False
6024499273841128152,2025-03-13,2025-03-13 05:21:00,wake,180,True
6024499273841128152,2025-03-13,2025-03-13 05:24:00,light,1050,False
6024499273841128152,2025-03-13,2025-03-13 05:25:30,wake,30,True
6024499273841128152,2025-03-13,2025-03-13 05:29:00,wake,120,True
6024499273841128152,2025-03-13,2025-03-13 05:33:00,wake,30,True
6024499273841128152,2025-03-13,2025-03-13 05:41:30,wake,210,False
6024499273841128152,2025-03-13,2025-03-13 05:45:00,light,240,False
6024499273841128152,2025-03-13,2025-03-13 05:49:00,wake,390,False
3240568308538602888,2025-03-14,2025-03-13 23:28:30,light,30,False
3240568308538602888,2025-03-14,2025-03-13 23:29:00,wake,840,False
3240568308538602888,2025-03-14,2025-03-13 23:43:00,light,1710,False
3240568308538602888,2025-03-14,2025-03-14 00:11:30,deep,540,False
3240568308538602888,2025-03-14,2025-03-14 00:20:00,wake,30,True
3240568308538602888,2025-03-14,2025-03-14 00:20:30,light,3120,False
3240568308538602888,2025-03-14,2025-03-14 00:49:30,wake,30,True
3240568308538602888,2025-03-14,2025-03-14 01:12:30,deep,2190,False
3240568308538602888,2025-03-14,2025-03-14 01:47:30,wake,90,True
3240568308538602888,2025-03-14,2025-03-14 01:49:00,light,2820,False
3240568308538602888,2025-03-14,2025-03-14 02:06:00,wake,180,True
3240568308538602888,2025-03-14,2025-03-14 02:36:00,rem,1560,False
3240568308538602888,2025-03-14,2025-03-14 02:54:30,wake,30,True
3240568308538602888,2025-03-14,2025-03-14 03:02:00,light,1980,False
3240568308538602888,2025-03-14,2025-03-14 03:02:30,wake,30,True
3240568308538602888,2025-03-14,2025-03-14 03:35:00,deep,840,False
3240568308538602888,2025-03-14,2025-03-14 03:48:30,wake,30,True
3240568308538602888,2025-03-14,2025-03-14 03:49:00,light,1350,False
3240568308538602888,2025-03-14,2025-03-14 04:03:00,wake,90,True
3240568308538602888,2025-03-14,2025-03-14 04:11:30,wake,360,False
3240568308538602888,2025-03-14,2025-03-14 04:17:30,light,90,False
3240568308538602888,2025-03-14,2025-03-14 04:19:00,rem,1890,False
3240568308538602888,2025-03-14,2025-03-14 04:24:30,wake,90,True
3240568308538602888,2025-03-14,2025-03-14 04:38:30,wake,30,True
3240568308538602888,2025-03-14,2025-03-14 04:48:00,wake,60,True
3240568308538602888,2025-03-14,2025-03-14 04:50:30,light,1290,False
3240568308538602888,2025-03-14,2025-03-14 04:52:00,wake,30,True
3240568308538602888,2025-03-14,2025-03-14 05:11:30,wake,30,True
3240568308538602888,2025-03-14,2025-03-14 05:12:00,rem,1200,False
3240568308538602888,2025-03-14,2025-03-14 05:15:30,wake,60,True
3240568308538602888,2025-03-14,2025-03-14 05:29:00,wake,180,True
3240568308538602888,2025-03-14,2025-03-14 05:32:00,light,540,False
3240568308538602888,2025-03-14,2025-03-14 05:37:00,wake,60,True
3240568308538602888,2025-03-14,2025-03-14 05:41:00,wake,1800,False
3240568308538602888,2025-03-14,2025-03-14 06:11:00,light,360,False
3240568308538602888,2025-03-14,2025-03-14 06:16:30,wake,30,True
9031464514667218560,2025-03-15,2025-03-15 00:31:00,wake,660,False
9031464514667218560,2025-03-15,2025-03-15 00:42:00,light,210,False
9031464514667218560,2025-03-15,2025-03-15 00:45:30,deep,1170,False
9031464514667218560,2025-03-15,2025-03-15 01:05:00,light,330,False
9031464514667218560,2025-03-15,2025-03-15 01:10:30,deep,1050,False
9031464514667218560,2025-03-15,2025-03-15 01:27:30,wake,30,True
9031464514667218560,2025-03-15,2025-03-15 01:28:00,light,1770,False
9031464514667218560,2025-03-15,2025-03-15 01:38:00,wake,30,True
9031464514667218560,2025-03-15,2025-03-15 01:57:30,rem,1470,False
9031464514667218560,2025-03-15,2025-03-15 02:05:30,wake,60,True
9031464514667218560,2025-03-15,2025-03-15 02:22:00,light,510,False
9031464514667218560,2025-03-15,2025-03-15 02:25:00,wake,30,True
9031464514667218560,2025-03-15,2025-03-15 02:30:30,deep,2370,False
9031464514667218560,2025-03-15,2025-03-15 03:08:00,wake,120,True
9031464514667218560,2025-03-15,2025-03-15 03:10:00,light,3120,False
9031464514667218560,2025-03-15,2025-03-15 03:30:30,wake,30,True
9031464514667218560,2025-03-15,2025-03-15 03:42:00,wake,30,True
9031464514667218560,2025-03-15,2025-03-15 03:57:00,wake,30,True
9031464514667218560,2025-03-15,2025-03-15 04:02:00,wake,420,False
9031464514667218560,2025-03-15,2025-03-15 04:09:00,light,300,False
9031464514667218560,2025-03-15,2025-03-15 04:14:00,rem,300,False
9031464514667218560,2025-03-15,2025-03-15 04:18:30,wake,30,True
9031464514667218560,2025-03-15,2025-03-15 04:19:00,light,210,False
9031464514667218560,2025-03-15,2025-03-15 04:22:30,wake,570,False
9031464514667218560,2025-03-15,2025-03-15 04:32:00,light,660,False
9031464514667218560,2025-03-15,2025-03-15 04:34:00,wake,90,True
9031464514667218560,2025-03-15,2025-03-15 04:43:00,wake,300,False
9031464514667218560,2025-03-15,2025-03-15 04:48:00,light,990,False
9031464514667218560,2025-03-15,2025-03-15 04:56:00,wake,90,True
9031464514667218560,2025-03-15,2025-03-15 05:01:30,wake,120,True
9031464514667218560,2025-03-15,2025-03-15 05:04:30,rem,2190,False
9031464514667218560,2025-03-15,2025-03-15 05:13:00,wake,30,True
9031464514667218560,2025-03-15,2025-03-15 05:41:00,wake,300,False
9031464514667218560,2025-03-15,2025-03-15 05:46:00,light,1530,False
9031464514667218560,2025-03-15,2025-03-15 05:48:30,wake,120,True
9031464514667218560,2025-03-15,2025-03-15 05:54:00,wake,60,True
9031464514667218560,2025-03-15,2025-03-15 06:01:00,wake,30,True
9031464514667218560,2025-03-15,2025-03-15 06:04:30,wake,30,True
9031464514667218560,2025-03-15,2025-03-15 06:11:30,wake,300,False
5687363400931608720,2025-03-21,2025-03-20 22:52:30,wake,270,False
5687363400931608720,2025-03-21,2025-03-20 22:57:00,light,960,False
5687363400931608720,2025-03-21,2025-03-20 23:13:00,wake,690,False
5687363400931608720,2025-03-21,2025-03-20 23:24:30,light,900,False
5687363400931608720,2025-03-21,2025-03-20 23:39:30,wake,210,False
5687363400931608720,2025-03-21,2025-03-20 23:43:00,light,1800,False
5687363400931608720,2025-03-21,2025-03-20 23:45:00,wake,120,True
5687363400931608720,2025-03-21,2025-03-21 00:13:00,deep,1110,False
5687363400931608720,2025-03-21,2025-03-21 00:31:30,light,300,False
5687363400931608720,2025-03-21,2025-03-21 00:36:30,rem,1230,False
5687363400931608720,2025-03-21,2025-03-21 00:56:30,wake,30,True
5687363400931608720,2025-03-21,2025-03-21 00:57:00,light,210,False
5687363400931608720,2025-03-21,2025-03-21 01:00:30,deep,2010,False
5687363400931608720,2025-03-21,2025-03-21 01:33:00,wake,60,True
5687363400931608720,2025-03-21,2025-03-21 01:34:00,light,630,False
5687363400931608720,2025-03-21,2025-03-21 01:40:00,wake,30,True
5687363400931608720,2025-03-21,2025-03-21 01:44:30,deep,1110,False
5687363400931608720,2025-03-21,2025-03-21 02:02:00,wake,60,True
5687363400931608720,2025-03-21,2025-03-21 02:03:00,light,720,False
5687363400931608720,2025-03-21,2025-03-21 02:15:00,deep,420,False
5687363400931608720,2025-03-21,2025-03-21 02:21:00,wake,60,True
5687363400931608720,2025-03-21,2025-03-21 02:22:00,light,660,False
5687363400931608720,2025-03-21,2025-03-21 02:31:00,wake,30,True
5687363400931608720,2025-03-21,2025-03-21 02:33:00,rem,1650,False
5687363400931608720,2025-03-21,2025-03-21 02:38:30,wake,30,True
5687363400931608720,2025-03-21,2025-03-21 02:48:00,wake,30,True
5687363400931608720,2025-03-21,2025-03-21 03:00:00,wake,30,True
5687363400931608720,2025-03-21,2025-03-21 03:00:30,light,1140,False
5687363400931608720,2025-03-21,2025-03-21 03:19:30,deep,510,False
5687363400931608720,2025-03-21,2025-03-21 03:26:00,wake,120,True
5687363400931608720,2025-03-21,2025-03-21 03:28:00,light,3240,False
5687363400931608720,2025-03-21,2025-03-21 03:32:30,wake,30,True
5687363400931608720,2025-03-21,2025-03-21 03:42:30,wake,30,True
5687363400931608720,2025-03-21,2025-03-21 03:49:00,wake,30,True
5687363400931608720,2025-03-21,2025-03-21 03:53:30,wake,30,True
5687363400931608720,2025-03-21,2025-03-21 03:56:30,wake,90,True
5687363400931608720,2025-03-21,2025-03-21 04:01:00,wake,120,True
5687363400931608720,2025-03-21,2025-03-21 04:09:00,wake,180,True
5687363400931608720,2025-03-21,2025-03-21 04:15:30,wake,30,True
5687363400931608720,2025-03-21,2025-03-21 04:17:30,wake,90,True
5687363400931608720,2025-03-21,2025-03-21 04:22:00,wake,270,False
5687363400931608720,2025-03-21,2025-03-21 04:26:30,rem,270,False
5687363400931608720,2025-03-21,2025-03-21 04:31:00,light,1050,False
5687363400931608720,2025-03-21,2025-03-21 04:33:30,wake,120,True
5687363400931608720,2025-03-21,2025-03-21 04:43:30,wake,30,True
5687363400931608720,2025-03-21,2025-03-21 04:48:30,wake,210,False
5687363400931608720,2025-03-21,2025-03-21 04:52:00,light,1830,False
5687363400931608720,2025-03-21,2025-03-21 05:03:00,wake,60,True
5687363400931608720,2025-03-21,2025-03-21 05:17:00,wake,60,True
5687363400931608720,2025-03-21,2025-03-21 05:22:30,wake,390,False
5687363400931608720,2025-03-21,2025-03-21 05:29:00,rem,870,False
5687363400931608720,2025-03-21,2025-03-21 05:30:30,wake,120,True
5687363400931608720,2025-03-21,2025-03-21 05:43:30,light,300,False
5687363400931608720,2025-03-21,2025-03-21 05:44:00,wake,30,True
5687363400931608720,2025-03-21,2025-03-21 05:48:30,wake,660,False
8375965330538281584,2025-03-22,2025-03-21 22:24:30,wake,720,False
8375965330538281584,2025-03-22,2025-03-21 22:36:30,light,1050,False
8375965330538281584,2025-03-22,2025-03-21 22:54:00,wake,360,False
8375965330538281584,2025-03-22,2025-03-21 23:00:00,light,930,False
8375965330538281584,2025-03-22,2025-03-21 23:04:30,wake,30,True
8375965330538281584,2025-03-22,2025-03-21 23:15:30,deep,420,False
8375965330538281584,2025-03-22,2025-03-21 23:22:30,light,720,False
8375965330538281584,2025-03-22,2025-03-21 23:34:30,rem,1020,False
8375965330538281584,2025-03-22,2025-03-21 23:35:30,wake,120,True
8375965330538281584,2025-03-22,2025-03-21 23:43:00,wake,30,True
8375965330538281584,2025-03-22,2025-03-21 23:51:30,light,4080,False
